#seq_name	length	cov.	circ.	repeat	mult.	alt_group	graph_path
contig_148	11371	6	N	N	1	*	*,148,*
contig_78	11327	7	N	N	1	*	*,78,*
contig_82	11297	8	N	N	2	*	*,82,*
contig_325	11131	5	N	N	1	*	*,325,*
contig_315	11048	4	N	N	1	*	*,315,*
contig_327	11015	5	N	N	1	*	*,327,*
contig_216	10859	7	N	N	2	*	*,216,*
contig_23	10656	5	N	N	1	*	*,23,*
contig_2	10607	6	N	N	1	*	*,2,*
contig_268	10533	5	N	N	1	*	*,268,*
contig_289	10490	6	N	N	1	*	*,289,*
contig_146	10480	4	N	N	1	*	*,146,*
contig_162	10445	7	N	N	2	*	*,162,*
contig_16	10294	4	N	N	1	*	*,16,*
contig_182	10264	5	N	N	1	*	*,182,*
contig_204	10239	5	N	N	1	*	*,204,*
contig_32	10152	3	N	N	1	*	*,32,*
contig_141	10088	3	N	N	1	*	*,141,*
contig_127	10078	6	N	N	1	*	*,127,*
contig_273	10062	6	N	N	1	*	*,273,*
contig_44	9996	4	N	N	1	*	*,44,*
contig_124	9984	5	N	N	1	*	*,124,*
contig_308	9910	3	N	N	1	*	*,308,*
contig_112	9862	7	N	N	1	*	*,112,*
contig_326	9854	5	N	N	1	*	*,326,*
contig_257	9839	6	N	N	1	*	*,257,*
contig_266	9810	5	N	N	1	*	*,266,*
contig_322	9771	7	N	N	1	*	*,322,*
contig_49	9755	5	N	N	1	*	*,49,*
contig_279	9611	4	N	N	1	*	*,279,*
contig_80	9569	5	N	N	1	*	*,80,*
contig_108	9459	4	N	N	1	*	*,108,*
contig_169	9435	9	N	Y	2	*	*,169,*
contig_137	9389	5	N	N	1	*	*,137,*
contig_59	9351	4	N	N	1	*	*,59,*
contig_267	9305	8	N	N	2	*	*,267,*
contig_63	9234	5	N	N	1	*	*,63,*
contig_239	9198	5	N	N	1	*	*,239,*
contig_83	9189	6	N	N	1	*	*,83,*
contig_253	9112	6	N	N	1	*	*,253,*
contig_165	8880	3	N	N	1	*	*,165,*
contig_96	8851	7	N	N	2	*	*,96,*
contig_126	8793	6	N	N	1	*	*,126,*
contig_69	8730	7	N	N	2	*	*,69,*
contig_256	8703	5	N	N	1	*	*,256,*
contig_28	8680	7	N	N	1	*	*,28,*
contig_110	8633	3	N	N	1	*	*,110,*
contig_142	8629	5	N	N	1	*	*,142,*
contig_252	8466	4	N	N	1	*	*,252,*
contig_62	8439	5	N	N	1	*	*,62,*
contig_11	8361	4	N	N	1	*	*,11,*
contig_176	8357	7	N	N	2	*	*,176,*
contig_125	8281	6	N	N	1	*	*,125,*
contig_129	8255	6	N	N	1	*	*,129,*
contig_99	8244	4	N	N	1	*	*,99,*
contig_171	8232	3	N	N	1	*	*,171,*
contig_196	8204	4	N	N	1	*	*,196,*
contig_39	8191	5	N	N	1	*	*,39,*
contig_138	8145	5	N	N	1	*	*,138,*
contig_195	8010	4	N	N	1	*	*,195,*
contig_102	7993	7	N	N	2	*	*,102,*
contig_152	7990	6	N	N	1	*	*,152,*
contig_29	7958	4	N	N	1	*	*,29,*
contig_227	7921	3	N	N	1	*	*,227,*
contig_94	7884	4	N	N	1	*	*,94,*
contig_5	7683	8	N	N	2	*	*,5,*
contig_36	7665	4	N	N	1	*	*,36,*
contig_72	7607	6	N	N	1	*	*,72,*
contig_157	7588	7	N	N	1	*	*,157,*
contig_194	7568	5	N	N	1	*	*,194,*
contig_224	7563	4	N	N	1	*	*,224,*
contig_155	7545	3	N	N	1	*	*,155,*
contig_168	7536	4	N	N	1	*	*,168,*
contig_10	7448	4	N	N	1	*	*,10,*
contig_19	7356	8	N	N	2	*	*,19,*
contig_131	7348	3	N	N	1	*	*,131,*
contig_132	7297	4	N	N	1	*	*,132,*
contig_42	7240	4	N	N	1	*	*,42,*
contig_191	7229	5	N	N	1	*	*,191,*
contig_6	7221	4	N	N	1	*	*,6,*
contig_85	7207	4	N	N	1	*	*,85,*
contig_122	7152	6	N	N	1	*	*,122,*
contig_200	7076	6	N	N	1	*	*,200,*
contig_243	7055	3	N	N	1	*	*,243,*
contig_248	7055	9	N	N	2	*	*,248,*
contig_119	7043	5	N	N	1	*	*,119,*
contig_67	7034	8	N	N	2	*	*,67,*
contig_201	6999	5	N	N	1	*	*,201,*
contig_205	6972	5	N	N	1	*	*,205,*
contig_254	6902	5	N	N	1	*	*,254,*
contig_33	6835	6	N	N	1	*	*,33,*
contig_91	6748	5	N	N	1	*	*,91,*
contig_47	6737	5	N	N	1	*	*,47,*
contig_55	6669	5	N	N	1	*	*,55,*
contig_217	6646	3	N	N	1	*	*,217,*
contig_192	6535	6	N	N	1	*	*,192,*
contig_89	6509	7	N	N	2	*	*,89,*
contig_109	6505	3	N	N	1	*	*,109,*
contig_193	6469	5	N	N	1	*	*,193,*
contig_105	6392	3	N	N	1	*	*,105,*
contig_74	6370	6	N	N	1	*	*,74,*
contig_228	6332	5	N	N	1	*	*,228,*
contig_190	6315	6	N	N	1	*	*,190,*
contig_187	6264	6	N	N	1	*	*,187,*
contig_87	6264	6	N	N	1	*	*,87,*
contig_136	6244	5	N	N	1	*	*,136,*
contig_259	6237	5	N	N	1	*	*,259,*
contig_38	6224	4	N	N	1	*	*,38,*
contig_79	6214	6	N	N	1	*	*,79,*
contig_213	6200	4	N	N	1	*	*,213,*
contig_174	6196	3	N	N	1	*	*,174,*
contig_211	6156	4	N	N	1	*	*,211,*
contig_139	6046	4	N	N	1	*	*,139,*
contig_175	6043	3	N	N	1	*	*,175,*
contig_177	6002	6	N	N	1	*	*,177,*
contig_143	6001	3	N	N	1	*	*,143,*
contig_188	5971	4	N	N	1	*	*,188,*
contig_98	5907	4	N	N	1	*	*,98,*
contig_203	5861	4	N	N	1	*	*,203,*
contig_90	5792	7	N	N	2	*	*,90,*
contig_264	5790	5	N	N	1	*	*,264,*
contig_31	5767	5	N	N	1	*	*,31,*
contig_158	5759	4	N	N	1	*	*,158,*
contig_18	5748	7	N	N	1	*	*,18,*
contig_290	5715	4	N	N	1	*	*,290,*
contig_75	5664	6	N	N	1	*	*,75,*
contig_81	5647	7	N	N	2	*	*,81,*
contig_221	5636	6	N	N	1	*	*,221,*
contig_274	5597	39	N	Y	10	*	*,274,*
contig_241	5461	8	N	N	2	*	*,241,*
contig_231	5440	4	N	N	1	*	*,231,*
contig_149	5429	4	N	N	1	*	*,149,*
contig_287	5344	4	N	N	1	*	*,287,*
contig_35	5245	5	N	N	1	*	*,35,*
contig_58	5200	4	N	N	1	*	*,58,*
contig_225	5142	5	N	N	1	*	*,225,*
contig_234	5098	3	N	N	1	*	*,234,*
contig_97	5057	5	N	N	1	*	*,97,*
contig_202	5047	4	N	N	1	*	*,202,*
contig_46	5038	5	N	N	1	*	*,46,*
contig_30	5022	4	N	N	1	*	*,30,*
contig_64	4996	3	N	N	1	*	*,64,*
contig_73	4989	7	N	N	1	*	*,73,*
contig_210	4984	3	N	N	1	*	*,210,*
contig_54	4956	6	N	N	1	*	*,54,*
contig_151	4893	5	N	N	1	*	*,151,*
contig_24	4863	4	N	N	1	*	*,24,*
contig_107	4828	3	N	N	1	*	*,107,*
contig_161	4796	6	N	N	1	*	*,161,*
contig_86	4700	4	N	N	1	*	*,86,*
contig_232	4664	3	N	N	1	*	*,232,*
contig_220	4629	5	N	N	1	*	*,220,*
contig_140	4620	3	N	N	1	*	*,140,*
contig_230	4597	3	N	N	1	*	*,230,*
contig_12	4584	4	N	N	1	*	*,12,*
contig_170	4584	5	N	N	1	*	*,170,*
contig_84	4425	7	N	N	1	*	*,84,*
contig_233	4420	3	N	N	1	*	*,233,*
contig_41	4396	7	N	N	1	*	*,41,*
contig_198	4382	6	N	N	1	*	*,198,*
contig_249	4373	6	N	N	1	*	*,249,*
contig_186	4114	3	N	N	1	*	*,186,*
contig_167	4017	4	N	N	1	*	*,167,*
contig_95	3998	4	N	N	1	*	*,95,*
contig_215	3994	5	N	N	1	*	*,215,*
contig_179	3973	3	N	N	1	*	*,179,*
contig_180	3971	4	N	N	1	*	*,180,*
contig_209	3958	3	N	N	1	*	*,209,*
contig_173	3950	4	N	N	1	*	*,173,*
contig_134	3935	5	N	N	1	*	*,134,*
contig_235	3872	4	N	N	1	*	*,235,*
contig_222	3828	5	N	N	1	*	*,222,*
contig_244	3777	3	N	N	1	*	*,244,*
contig_238	3709	3	N	N	1	*	*,238,*
contig_185	3692	4	N	N	1	*	*,185,*
contig_163	3670	6	N	N	1	*	*,163,*
contig_219	3640	3	N	N	1	*	*,219,*
contig_150	3484	7	N	N	2	*	*,150,*
contig_135	3483	4	N	N	1	*	*,135,*
contig_147	3442	4	N	N	1	*	*,147,*
contig_61	3440	6	N	N	1	*	*,61,*
contig_26	3422	4	N	N	1	*	*,26,*
contig_189	3398	8	N	N	1	*	*,189,*
contig_236	3319	3	N	N	1	*	*,236,*
contig_214	3246	3	N	N	1	*	*,214,*
contig_111	3223	9	N	Y	2	*	*,111,*
contig_53	3178	4	N	N	1	*	*,53,*
contig_206	2978	6	N	N	1	*	*,206,*
contig_184	2976	5	N	N	1	*	*,184,*
contig_229	2911	3	N	N	1	*	*,229,*
contig_218	2904	3	N	N	1	*	*,218,*
contig_237	2682	3	N	N	1	*	*,237,*
contig_106	2617	7	N	N	1	*	*,106,*
contig_212	2577	7	N	N	1	*	*,212,*
contig_27	2455	4	N	N	1	*	*,27,*
contig_178	2384	6	N	N	1	*	*,178,*
contig_66	2250	3	N	N	1	*	*,66,*
